,Lot Number,Chassis Number,Running Condition,Seller,Location,Model,Year,Kilometers,Engine,Gearbox,Date,Price
53,24247,WP0AA299X3S621530,True,Maxwell478,"Tarpon Springs, Florida 34689",Porsche 996 911,2003,178000,3.6L Flat-Six,6-Speed Manual Transaxle,,17250
54,24331,EF81001589,True,reynardmauricio,"Winnipeg, Manitoba, Canada",Honda CRX,1990,115000,2.0-Liter VTEC K20A Inline-Four,"6-Speed Manual Transaxle, LSD",,10750
55,24472,,True,Hammy28,"Lathorp, California 95330",,,,No Engine Data Found,,,
56,24447,JF1CX353XNH104359,True,602motoring,"Phoenix, Arizona 85034",,1992,141000,3.3-Liter Flat-Six,4-Speed Automatic Transmission,,2750
57,24325,HBT7L964,True,oldtown,"San Diego, California 92116",Austin-Healey 3000,1960,133000,"2,912cc C-Series Inline-Six",4-Speed Manual Gearbox,,20000
58,24395,5UMDU93407LM08169,True,reezy46,"El Monte, California 91731",BMW Z4 M Coupe,2007,107000,3.2-Liter S54 Inline-Six,Six-Speed Manual Transmission,,28000
59,24427,8692606786,True,rlaffer,"Plymouth, New Hampshire 03264",,1979,93000,No Engine Data Found,,,
60,24212,SCBFT7ZA5EC040010,True,MohrImports,"Monterey, California 93940",Bentley Continental GT,2014,38946,Twin-Turbo 4.0L V8,ZF Eight-Speed Automatic Transmission,,59500
61,24241,9118202115,True,TA31,"Mustang, Oklahoma 73064",Porsche Impact Bumper 911,1978,127000,3.0-Liter Flat-Six,5-Speed Manual Transaxle,,13000
62,24299,FJ2520715L,True,overton,"Miami, Florida 33172",Toyota Land Cruiser FJ40,1960,,3.9L Straight-Six,4-Speed Manual Transmission,,34250
63,24329,SCCLMDTU5AHA11569,True,jon_bondy,"EAST FAIRFIELD, Vermont 05448",Lotus Europa,2010,28000,3.5-Liter V6,Six-Speed Manual Transmission,,15500
64,24465,ZARDA1247J1051694,True,Alfaonly,"Beaverton, Oregon 97007",Alfa Romeo 75/Milano,1988,270000,Rebuilt 3.0L Busso V6,5-Speed Manual Transaxle w/LSD,,2400
65,24266,SCFBF04CX9GD12685,True,fcort7,"Carrollton, Texas 75006",Aston Martin V8 Vantage,2009,26071,4.7-Liter V8,Six-Speed Automated Manual Transmission,,29000
66,24248,1J4FT78S1TL313779,True,garylongbottom,"Spring, Texas 77379",Jeep Cherokee,1996,69000,4.0-Liter Inline-Six,4-Speed Automatic Transmission,,3300
67,24296,WP0AB299X7S730797,True,Hoot,"The Colony, Texas 75056",Porsche 997 911,2007,96000,3.8-Liter Flat-Six,Six-Speed Manual Transaxle,,25000
68,24298,WDBFA68F1YF188540,True,exclusive.impex,"Fort Lauderdale, Florida 33314",Mercedes-Benz R129 SL,2000,15127,5.0-Liter M113 V8,5-Speed Automatic Transmission,,10250
69,24316,1W80U8Z470820,True,Tomharper,"Knoxville, Tennessee 37922",Chevrolet El Camino,1978,67000,305ci V8,3-Speed Automatic Transmission,,5800
70,24378,1C3ADEBZ7DV400295,True,pveltsistas,"Clifton, Virginia 20124",Dodge Viper,2013,1770,8.4-Liter V10,6-Speed Manual Transmission,,70000
71,24265,1ZVBP8CU8D5206268,True,Cliner,"Santa Ynez, California 93460",Ford Mustang S197 2005-2014,,22000,5.0L Coyote V8,6-Speed Manual Gearbox,,16500
72,24424,JT2SW22N7M0009692,True,JimK,"Santa Barbara, California 93109",Toyota SW20 MR2,1991,128000,Turbocharged 2.0L Inline-Four,5-Speed Manual Transaxle,,8100
73,24244,JF1GD76617L510234,True,wirewizzard,"Danville, California 94506",Subaru WRX STi,2007,43000,Turbocharged 2.5-Liter Flat-Four,Six-Speed Manual Gearbox,,20000
